station	latitude	longitude	year	date	jd	tod	dtime	time	tempc	meantempf	temp	deltam1	delta2	delta3	delta4	maxtemp	mintemp	noerrors	er1	er2	er3	er4	er5	er6	er7	er8	er9	er10	dwpt	rh	wdir	wspd	stnpresskpa
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	20	205.8333282	8:00:24 PM	29.60000038	75.70999908	85.27999878	-2.160003662	-9.900001526	-14.76000214	-19.08000183	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	5.400000095	22	35	13	97.09999847
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	21	205.875	9:00:24 PM	27.10000038	75.70999908	80.77999878	-4.5	-10.26000214	-14.58000183	-14.40000153	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	1.899999976	20	2	17	97.15000153
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	22	205.9166718	10:00:24 PM	24.10000038	75.70999908	75.37999725	-5.400001526	-9.180000305	-9	-11.51999664	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	4.800000191	29	1	6	97.19000244
Penticton Airport	49.47000122	-119.6050034	2010	7/24/10	205	23	205.9583282	11:00:24 PM	21.39999962	75.70999908	70.51999664	-4.86000061	-4.13999939	-6.659996033	-7.019996643	94.09999847	55.04000092	0	0	0	0	0	0	0	0	0	0	0	4.800000191	34	2	4	97.23999786
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	0	206	12:00:24 AM	19	75.57499695	66.19999695	-4.319999695	-2.339996338	-2.699996948	-5.759998322	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	3.799999952	36	34	7	97.25
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	1	206.0416718	1:00:24 AM	19.10000038	75.57499695	66.37999725	0.180000305	-2.879997253	-5.939998627	-7.559997559	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	2.5	33	33	6	97.26000214
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	2	206.0833282	2:00:24 AM	17.70000076	75.57499695	63.86000061	-2.519996643	-3.420001984	-5.040000916	2.519996643	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	4.400000095	41	34	13	97.26999664
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	3	206.125	3:00:24 AM	17.5	75.57499695	63.5	-0.36000061	-4.680000305	2.879997253	6.480003357	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	4.699999809	43	36	11	97.27999878
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	4	206.1666718	4:00:24 AM	15.80000019	75.57499695	60.43999863	-3.060001373	5.939998627	9.54000473	12.24000168	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	5.099999905	49	36	11	97.31999969
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	5	206.2083282	5:00:24 AM	14.89999962	75.57499695	58.81999969	-1.619998932	11.16000366	13.86000061	15.48000336	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	5.699999809	54	36	11	97.33999634
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	6	206.25	6:00:24 AM	19.10000038	75.57499695	66.37999725	7.559997559	6.300003052	7.920005798	11.88000488	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	7.199999809	46	2	9	97.37000275
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	7	206.2916718	7:00:24 AM	21.10000038	75.57499695	69.98000336	3.600006104	4.319999695	8.279998779	9.539993286	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	9.199999809	46	35	11	97.36000061
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	8	206.3333282	8:00:24 AM	22.60000038	75.57499695	72.68000031	2.699996948	5.580001831	6.839996338	10.62000275	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	8.699999809	41	35	13	97.33000183
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	9	206.375	9:00:24 AM	23.5	75.57499695	74.30000305	1.620002747	5.219993591	9	11.15999603	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	7.099999905	35	35	11	97.27999878
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	10	206.4166718	10:00:24 AM	25.70000076	75.57499695	78.26000214	3.959999084	5.040000916	7.199996948	9.900001526	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	6.699999809	30	1	11	97.23999786
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	11	206.4583282	11:00:24 AM	26.39999962	75.57499695	79.51999664	1.259994507	5.940002441	8.640007019	10.08000183	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	7.099999905	29	32	13	97.18000031
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	12	206.5	12:00:24 PM	28.5	75.57499695	83.30000305	3.780006409	4.86000061	6.299995422	6.299995422	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	8.100000381	28	36	11	97.05999756
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	13	206.5416718	1:00:24 PM	29.70000076	75.57499695	85.45999908	2.159996033	4.13999939	4.13999939	4.5	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	8.5	27	36	13	96.98999786
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	14	206.5833282	2:00:24 PM	31.20000076	75.57499695	88.16000366	2.700004578	1.439994812	1.799995422	-0.180000305	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	9.300000191	26	35	11	96.91000366
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	15	206.625	3:00:24 PM	32	75.57499695	89.59999847	1.439994812	0.36000061	-1.619995117	-4.680000305	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	9.199999809	24	34	9	96.83000183
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	16	206.6666718	4:00:24 PM	32	75.57499695	89.59999847	0	-1.619995117	-4.680000305	-14.04000092	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	8.5	23	36	13	96.76000214
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	17	206.7083282	5:00:24 PM	32.20000076	75.57499695	89.95999908	0.36000061	-5.040000916	-14.40000153	-14.40000153	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	8.300000191	23	36	9	96.69000244
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	18	206.75	6:00:24 PM	31.10000038	75.57499695	87.98000336	-1.979995728	-12.4200058	-12.4200058	-15.30000305	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	9.699999809	27	35	11	96.66000366
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	19	206.7916718	7:00:24 PM	29.39999962	75.57499695	84.91999817	-3.060005188	-9.36000061	-12.23999786	-14.22000122	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	8.800000191	28	33	7	96.66000366
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	20	206.8333282	8:00:24 PM	24.20000076	75.57499695	75.55999756	-9.36000061	-2.879997253	-4.86000061	-7.019996643	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	8	36	32	4	96.69000244
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	21	206.875	9:00:24 PM	24.20000076	75.57499695	75.55999756	0	-4.86000061	-7.019996643	-8.459999084	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	7.699999809	35	34	9	96.76000214
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	22	206.9166718	10:00:24 PM	22.60000038	75.57499695	72.68000031	-2.879997253	-4.13999939	-5.580001831	-6.840003967	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	7	37	34	9	96.80999756
Penticton Airport	49.47000122	-119.6050034	2010	7/25/10	206	23	206.9583282	11:00:24 PM	21.5	75.57499695	70.69999695	-1.980003357	-3.599998474	-4.86000061	-7.199996948	89.95999908	58.81999969	0	0	0	0	0	0	0	0	0	0	0	6.599999905	38	35	11	96.83999634
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	0	207	12:00:24 AM	20.29999924	78.69499969	68.54000092	-2.159996033	-2.700004578	-5.040000916	-7.920001984	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	6.599999905	41	2	4	96.83999634
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	1	207.0416718	1:00:24 AM	19.5	78.69499969	67.09999847	-1.440002441	-3.599998474	-6.479999542	-6.479999542	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	6.599999905	43	36	11	96.87000275
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	2	207.0833282	2:00:24 AM	18.79999924	78.69499969	65.83999634	-1.260002136	-5.219997406	-5.219997406	3.420005798	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	5.199999809	41	36	17	96.90000153
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	3	207.125	3:00:24 AM	17.5	78.69499969	63.5	-2.339996338	-2.880001068	5.760002136	9.180000305	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	5.400000095	45	35	11	96.94000244
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	4	207.1666718	4:00:24 AM	15.89999962	78.69499969	60.61999893	-2.880001068	8.640003204	12.06000137	13.86000443	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	5.199999809	49	35	15	96.95999908
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	5	207.2083282	5:00:24 AM	15.89999962	78.69499969	60.61999893	0	12.06000137	13.86000443	16.02000046	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	5.699999809	51	2	11	97.01000214
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	6	207.25	6:00:24 AM	20.70000076	78.69499969	69.26000214	8.640003204	5.220001221	7.379997253	10.97999573	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	9	47	36	7	97.05000305
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	7	207.2916718	7:00:24 AM	22.60000038	78.69499969	72.68000031	3.419998169	3.959999084	7.559997559	9.900001526	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	9.399999619	43	36	11	97.06999969
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	8	207.3333282	8:00:24 AM	23.60000038	78.69499969	74.48000336	1.800003052	5.759994507	8.099998474	12.77999878	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	10.19999981	43	35	15	97.06999969
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	9	207.375	9:00:24 AM	24.79999924	78.69499969	76.63999939	2.159996033	5.940002441	10.62000275	14.40000153	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	9.600000381	38	36	15	97
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	10	207.4166718	10:00:24 AM	26.79999924	78.69499969	80.23999786	3.599998474	7.020004272	10.80000305	11.16000366	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	8.800000191	32	33	15	96.94000244
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	11	207.4583282	11:00:24 AM	28.10000038	78.69499969	82.58000183	2.340003967	8.459999084	8.819999695	10.08000183	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	10.39999962	33	34	15	96.87999725
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	12	207.5	12:00:24 PM	30.70000076	78.69499969	87.26000214	4.680000305	4.13999939	5.400001526	5.219993591	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	10	28	36	15	96.80000305
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	13	207.5416718	1:00:24 PM	32.79999924	78.69499969	91.04000092	3.779998779	1.620002747	1.439994812	0	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	8.699999809	23	2	19	96.72000122
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	14	207.5833282	2:00:24 PM	33	78.69499969	91.40000153	0.36000061	1.079994202	-0.36000061	-1.800003052	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	8.800000191	23	4	20	96.66000366
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	15	207.625	3:00:24 PM	33.70000076	78.69499969	92.66000366	1.260002136	-1.620002747	-3.060005188	-4.320007324	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	8.899999619	22	2	17	96.56999969
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	16	207.6666718	4:00:24 PM	33.59999847	78.69499969	92.47999573	-0.180007935	-2.879997253	-4.13999939	-5.399993896	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	10	24	36	11	96.52999878
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	17	207.7083282	5:00:24 PM	32.79999924	78.69499969	91.04000092	-1.439994812	-2.700004578	-3.959999084	-10.98000336	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	11.5	27	1	11	96.48000336
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	18	207.75	6:00:24 PM	32	78.69499969	89.59999847	-1.440002441	-2.519996643	-9.540000916	-11.15999603	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	11.19999981	28	35	9	96.48000336
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	19	207.7916718	7:00:24 PM	31.29999924	78.69499969	88.33999634	-1.260002136	-8.279998779	-9.899993896	-11.15999603	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	6	20	36	7	96.51000214
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	20	207.8333282	8:00:24 PM	30.60000038	78.69499969	87.08000183	-1.259994507	-8.63999939	-9.900001526	-13.68000031	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	7.199999809	23	3	9	96.59999847
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	21	207.875	9:00:24 PM	26.70000076	78.69499969	80.05999756	-7.020004272	-2.879997253	-6.659996033	-9.36000061	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	8.199999809	31	1	6	96.66999817
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	22	207.9166718	10:00:24 PM	25.79999924	78.69499969	78.44000244	-1.619995117	-5.040000916	-7.740005493	-9.180000305	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	7.300000191	31	33	11	96.72000122
Penticton Airport	49.47000122	-119.6050034	2010	7/26/10	207	23	207.9583282	11:00:24 PM	25.10000038	78.69499969	77.18000031	-1.260002136	-6.480003357	-7.919998169	-10.26000214	92.66000366	60.61999893	0	0	0	0	0	0	0	0	0	0	0	6.800000191	31	35	11	96.73999786
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	0	208	12:00:24 AM	23	79.39250183	73.40000153	-3.779998779	-4.13999939	-6.480003357	-7.020004272	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	6.900000095	35	35	11	96.80000305
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	1	208.0416718	1:00:24 AM	21.5	79.39250183	70.69999695	-2.700004578	-3.779998779	-4.319999695	-5.579994202	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	7.5	40	35	15	96.81999969
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	2	208.0833282	2:00:24 AM	20.70000076	79.39250183	69.26000214	-1.439994812	-2.880004883	-4.13999939	1.079994202	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	7.199999809	42	35	15	96.83000183
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	3	208.125	3:00:24 AM	19.39999962	79.39250183	66.91999817	-2.340003967	-1.799995422	3.419998169	5.760002136	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	7.300000191	45	35	13	96.87999725
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	4	208.1666718	4:00:24 AM	19.10000038	79.39250183	66.37999725	-0.540000916	3.959999084	6.300003052	8.459999084	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	8.399999619	50	36	9	96.94000244
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	5	208.2083282	5:00:24 AM	18.39999962	79.39250183	65.12000275	-1.259994507	7.559997559	9.719993591	12.23999786	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	9.199999809	55	36	6	96.97000122
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	6	208.25	6:00:24 AM	21.29999924	79.39250183	70.33999634	5.219993591	4.5	7.020004272	9	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	10.39999962	50	35	7	97.01999664
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	7	208.2916718	7:00:24 AM	22.60000038	79.39250183	72.68000031	2.340003967	4.680000305	6.659996033	10.98000336	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	11.19999981	48	1	15	97.04000092
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	8	208.3333282	8:00:24 AM	23.79999924	79.39250183	74.83999634	2.159996033	4.5	8.820007324	11.70000458	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	11.30000019	45	36	11	97.01000214
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	9	208.375	9:00:24 AM	25.20000076	79.39250183	77.36000061	2.520004272	6.300003052	9.180000305	11.69999695	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	11.10000038	41	34	13	96.98000336
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	10	208.4166718	10:00:24 AM	26.29999924	79.39250183	79.33999634	1.979995728	7.200004578	9.720001221	9	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	10.60000038	37	35	15	96.97000122
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	11	208.4583282	11:00:24 AM	28.70000076	79.39250183	83.66000366	4.320007324	5.399993896	4.679992676	7.379997253	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	10	31	35	7	96.94000244
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	12	208.5	12:00:24 PM	30.29999924	79.39250183	86.54000092	2.879997253	1.799995422	4.5	3.059997559	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	10.10000038	29	35	11	96.88999939
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	13	208.5416718	1:00:24 PM	31.70000076	79.39250183	89.05999756	2.519996643	1.980003357	0.540000916	-1.439994812	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	10.39999962	27	19	4	96.83000183
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	14	208.5833282	2:00:24 PM	31.29999924	79.39250183	88.33999634	-0.720001221	1.260002136	-0.719993591	-2.879997253	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	11.60000038	30	18	35	96.81999969
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	15	208.625	3:00:24 PM	32.79999924	79.39250183	91.04000092	2.700004578	-3.419998169	-5.580001831	-6.120002747	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	7.599999905	21	19	37	96.80999756
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	16	208.6666718	4:00:24 PM	32	79.39250183	89.59999847	-1.440002441	-4.13999939	-4.680000305	-4.680000305	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	9.899999619	26	18	35	96.79000092
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	17	208.7083282	5:00:24 PM	30.89999962	79.39250183	87.62000275	-1.979995728	-2.700004578	-2.700004578	-3.600006104	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	11.10000038	30	18	35	96.73999786
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	18	208.75	6:00:24 PM	29.70000076	79.39250183	85.45999908	-2.160003662	-0.540000916	-1.440002441	-3.059997559	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	12.30000019	34	18	32	96.80999756
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	19	208.7916718	7:00:24 PM	29.39999962	79.39250183	84.91999817	-0.540000916	-0.900001526	-2.519996643	-3.419998169	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	12	34	18	26	96.84999847
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	20	208.8333282	8:00:24 PM	29.39999962	79.39250183	84.91999817	0	-2.519996643	-3.419998169	-4.13999939	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	11	32	18	24	96.91000366
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	21	208.875	9:00:24 PM	28.89999962	79.39250183	84.01999664	-0.900001526	-2.519996643	-3.239997864	-10.25999451	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	10	31	19	24	97.01999664
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	22	208.9166718	10:00:24 PM	28	79.39250183	82.40000153	-1.619995117	-1.620002747	-8.63999939	-15.66000366	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	9.199999809	31	20	24	97.02999878
Penticton Airport	49.47000122	-119.6050034	2010	7/27/10	208	23	208.9583282	11:00:24 PM	27.5	79.39250183	81.5	-0.900001526	-7.739997864	-14.76000214	-18.72000122	91.04000092	65.12000275	0	0	0	0	0	0	0	0	0	0	0	9.100000381	31	21	19	97.08000183
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	0	209	12:00:24 AM	27.10000038	80.23999786	80.77999878	-0.720001221	-14.04000092	-18	-18	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	9.100000381	32	15	9	97.13999939
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	1	209.0416718	1:00:24 AM	23.20000076	80.23999786	73.76000214	-7.019996643	-10.98000336	-10.98000336	-11.88000107	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	10	43	33	6	97.16999817
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	2	209.0833282	2:00:24 AM	19.29999924	80.23999786	66.73999786	-7.020004272	-3.959999084	-4.859996796	0	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	9	51		0	97.20999908
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	3	209.125	3:00:24 AM	17.10000038	80.23999786	62.77999878	-3.959999084	-0.899997711	3.959999084	9.180000305	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	10.60000038	66		0	97.23999786
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	4	209.1666718	4:00:24 AM	17.10000038	80.23999786	62.77999878	0	3.959999084	9.180000305	12.23999786	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	9.899999619	63		0	97.26999664
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	5	209.2083282	5:00:24 AM	16.60000038	80.23999786	61.88000107	-0.899997711	10.07999802	13.13999557	19.07999802	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	8.899999619	60		0	97.33999634
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	6	209.25	6:00:24 AM	19.29999924	80.23999786	66.73999786	4.859996796	8.279998779	14.22000122	17.81999969	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	10.30000019	56		0	97.34999847
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	7	209.2916718	7:00:24 AM	22.20000076	80.23999786	71.95999908	5.220001221	9	12.59999847	14.04000092	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	10.5	47		0	97.37999725
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	8	209.3333282	8:00:24 AM	23.89999962	80.23999786	75.01999664	3.059997559	9.540000916	10.98000336	13.68000031	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	10.60000038	43	19	4	97.36000061
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	9	209.375	9:00:24 AM	27.20000076	80.23999786	80.95999908	5.940002441	5.040000916	7.739997864	9.900001526	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	12.30000019	40	16	15	97.33000183
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	10	209.4166718	10:00:24 AM	29.20000076	80.23999786	84.55999756	3.599998474	4.13999939	6.300003052	8.63999939	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	13	37	17	19	97.27999878
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	11	209.4583282	11:00:24 AM	30	80.23999786	86	1.440002441	4.86000061	7.199996948	6.479995728	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	13.10000038	36	18	19	97.18000031
Penticton Airport	49.47000122	-119.6050034	2010	7/28/10	209	12	209.5	12:00:24 PM	31.5	80.23999786	88.69999695	2.699996948	4.5	3.779998779	5.580001831	94.27999878	61.88000107	0	0	0	0	0	0	0	0	0	0	0	12.30000019	31	18	17	97.12999725
